Datetime,Open,High,Low,Close,Volume,RSI_14,ATR_50,EMA_20,EMA_50,dist_ema20_pct,dist_ema50_pct,VWAP_20,dist_vwap_pct,MACD_line,MACD_signal,MACD_hist,RVOL_20,ER_Kaufman_10,Gap_pct,ADX_14,ROC_10,Momentum_10,Volatility_20,SMA_10,dist_bb_upper_pct,dist_bb_lower_pct,Candle_Body,Candle_Range,Upper_Wick,Lower_Wick,SMA,ATR,ER,RVOL,VWAP,ROC,Estructura_OK
2023-07-31 09:30:00-04:00,47.70000076293945,48.0,46.900001525878906,46.900001525878906,0,17.30780234661674,0.9047600555419922,46.900001525878906,46.900001525878906,0.0,0.0,45.642485667274684,-1.188549156614582,0.0,0.0,0.0,4.445271034654367,-0.5923893043915435,-0.004264408452718171,100.0,-2.788917759847165,-0.02788917759847165,0.09862873119660143,46.38500061035156,-4.579264538118891,1.5564809562410564,0.7999992370605469,1.0999984741210938,0.2999992370605469,0.0,46.38500061035156,0.9047600555419922,-0.5923893043915435,4.445271034654367,45.642485667274684,-2.788917759847165,True
2023-07-31 10:30:00-04:00,46.70000076293945,46.999000549316406,46.5,46.900001525878906,8288,17.30780234661674,0.9047600555419922,46.900001525878906,46.900001525878906,0.0,0.0,45.642485667274684,-1.188549156614582,0.0,0.0,0.0,4.445271034654367,-0.5923893043915435,-0.004264408452718171,100.0,-2.788917759847165,-0.02788917759847165,0.09862873119660143,46.38500061035156,-4.579264538118891,1.5564809562410564,0.20000076293945312,0.49900054931640625,0.0989990234375,0.20000076293945312,46.38500061035156,0.9047600555419922,-0.5923893043915435,4.445271034654367,45.642485667274684,-2.788917759847165,True
2023-07-31 11:30:00-04:00,46.70000076293945,47.0,46.5,46.900001525878906,14079,17.30780234661674,0.9047600555419922,46.900001525878906,46.900001525878906,0.0,0.0,45.642485667274684,-1.188549156614582,0.0,0.0,0.0,4.445271034654367,-0.5923893043915435,-0.004264408452718171,99.92334048236978,-2.788917759847165,-0.02788917759847165,0.09862873119660143,46.38500061035156,-4.579264538118891,1.5564809562410564,0.20000076293945312,0.5,0.09999847412109375,0.20000076293945312,46.38500061035156,0.9047600555419922,-0.5923893043915435,4.445271034654367,45.642485667274684,-2.788917759847165,True
2023-07-31 12:30:00-04:00,47.0,47.0,46.39999771118164,46.5,8343,17.30780234661674,0.9047600555419922,46.86190614246187,46.88431519153071,-0.7722821631746298,-0.8197095125751862,45.642485667274684,-1.188549156614582,-0.03190895363136548,-0.0063817907262730955,-0.025527162905092382,4.445271034654367,-0.5923893043915435,0.002132163557946063,99.87600479655394,-2.788917759847165,-0.02788917759847165,0.09862873119660143,46.38500061035156,-4.579264538118891,1.5564809562410564,0.5,0.6000022888183594,0.0,0.10000228881835938,46.38500061035156,0.9047600555419922,-0.5923893043915435,4.445271034654367,45.642485667274684,-2.788917759847165,True
2023-07-31 13:30:00-04:00,46.55000305175781,46.70000076293945,46.39999771118164,46.55000305175781,7755,17.30780234661674,0.9047600555419922,46.83220108620434,46.87120491153962,-0.6025726485225122,-0.6852861162584051,45.642485667274684,-1.188549156614582,-0.05255636384470108,-0.015616705349958694,-0.036939658494742386,4.445271034654367,-0.5923893043915435,0.0010753344464045698,99.83498053551354,-2.788917759847165,-0.02788917759847165,0.09862873119660143,46.38500061035156,-4.579264538118891,1.5564809562410564,0.0,0.3000030517578125,0.14999771118164062,0.15000534057617188,46.38500061035156,0.9047600555419922,-0.5923893043915435,4.445271034654367,45.642485667274684,-2.788917759847165,True
2023-07-31 14:30:00-04:00,46.55000305175781,46.599998474121094,46.19999694824219,46.39999771118164,12771,17.30780234661674,0.9047600555419922,46.7910388600117,46.852726197800095,-0.8357180313947931,-0.9662799229806859,45.642485667274684,-1.188549156614582,-0.08010041481171726,-0.02851344724231041,-0.05158696756940685,4.445271034654367,-0.5923893043915435,0.0,99.82238328644098,-2.788917759847165,-0.02788917759847165,0.09862873119660143,46.38500061035156,-4.579264538118891,1.5564809562410564,0.15000534057617188,0.40000152587890625,0.04999542236328125,0.20000076293945312,46.38500061035156,0.9047600555419922,-0.5923893043915435,4.445271034654367,45.642485667274684,-2.788917759847165,True
2023-07-31 15:30:00-04:00,46.39999771118164,46.5,46.19999694824219,46.30000305175781,46743,17.30780234661674,0.9047600555419922,46.7442735449399,46.83105078030824,-0.9504276342105674,-1.133965007622088,45.642485667274684,-1.188549156614582,-0.1087444684315102,-0.04455965148015037,-0.06418481695135983,4.445271034654367,-0.5923893043915435,0.0,99.81146567057809,-2.788917759847165,-0.02788917759847165,0.09862873119660143,46.38500061035156,-4.579264538118891,1.5564809562410564,0.09999465942382812,0.3000030517578125,0.10000228881835938,0.100006103515625,46.38500061035156,0.9047600555419922,-0.5923893043915435,4.445271034654367,45.642485667274684,-2.788917759847165,True
2023-08-01 09:30:00-04:00,46.39999771118164,47.69300079345703,45.79999923706055,45.79999923706055,16419,17.30780234661674,0.9047600555419922,46.6543426584752,46.790617386455395,-1.8312195022631077,-2.117129896391589,45.642485667274684,-1.188549156614582,-0.1698334817740772,-0.06961441753893574,-0.10021906423514146,4.445271034654367,-0.5923893043915435,0.0021597117242529375,93.44627158499299,-2.788917759847165,-0.02788917759847165,0.09862873119660143,46.38500061035156,-4.579264538118891,1.5564809562410564,0.5999984741210938,1.8930015563964844,1.2930030822753906,0.0,46.38500061035156,0.9047600555419922,-0.5923893043915435,4.445271034654367,45.642485667274684,-2.788917759847165,True
2023-08-01 10:30:00-04:00,46.0,46.25,45.30000305175781,45.599998474121094,28433,17.30780234661674,0.9047600555419922,46.553928926631954,46.74392644871679,-2.049086885908675,-2.447222690739753,45.642485667274684,-1.188549156614582,-0.23171429688636636,-0.10203439340842188,-0.12967990347794447,4.445271034654367,-0.5923893043915435,0.004366828957883826,82.48019193754472,-2.788917759847165,-0.02788917759847165,0.09862873119660143,46.38500061035156,-4.579264538118891,1.5564809562410564,0.40000152587890625,0.9499969482421875,0.25,0.29999542236328125,46.38500061035156,0.9047600555419922,-0.5923893043915435,4.445271034654367,45.642485667274684,-2.788917759847165,True
2023-08-01 11:30:00-04:00,45.599998474121094,46.0,45.599998474121094,46.0,11556,17.30780234661674,0.9047600555419922,46.501173790762245,46.7147528624926,-1.0777658925715248,-1.530036698677431,45.642485667274684,-1.188549156614582,-0.245646844589281,-0.1307568836445937,-0.11488996094468729,4.445271034654367,-0.5923893043915435,0.0,72.97625624308955,-2.788917759847165,-0.02788917759847165,0.09862873119660143,46.38500061035156,-4.579264538118891,1.5564809562410564,0.40000152587890625,0.40000152587890625,0.0,0.0,46.38500061035156,0.9047600555419922,-0.5923893043915435,4.445271034654367,45.642485667274684,-2.788917759847165,True
2023-08-01 12:30:00-04:00,46.0,46.0,45.59199905395508,45.59199905395508,6456,17.30780234661674,0.9047600555419922,46.41458572059013,46.670723301373485,-1.7722589868342693,-2.311351037892873,45.642485667274684,-1.188549156614582,-0.2863103480912912,-0.16186757653393322,-0.12444277155735797,4.445271034654367,-0.5923893043915435,0.0,64.65511477132708,-2.788917759847165,-0.02788917759847165,0.09862873119660143,46.25420036315918,-4.579264538118891,1.5564809562410564,0.4080009460449219,0.4080009460449219,0.0,0.0,46.25420036315918,0.9047600555419922,-0.5923893043915435,4.445271034654367,45.642485667274684,-2.788917759847165,True
2023-08-01 13:30:00-04:00,45.5,45.650001525878906,45.30000305175781,45.349998474121094,17211,17.30780234661674,0.9047600555419922,46.313196459021654,46.618930170893,-2.0797484487014555,-2.7219236737529817,45.642485667274684,-1.188549156614582,-0.33421131192615405,-0.1963363236123774,-0.13787498831377665,4.445271034654367,-0.6326511546797539,-0.0020178771684523727,57.47631404864991,-3.3049104505946336,-0.033049104505946336,0.09862873119660143,46.099200057983396,-4.579264538118891,1.5564809562410564,0.15000152587890625,0.34999847412109375,0.15000152587890625,0.04999542236328125,46.099200057983396,0.9047600555419922,-0.6326511546797539,4.445271034654367,45.642485667274684,-3.3049104505946336,True
