ticker,csl,bp_median,bp_max,admitted,error
ABSI,2.2971522059018703,1564.2588366370771,2693.401827410558,True,
CRMD,2.043765207826406,2786.374332510485,4871.515960311114,False,bp_rejected
FLGT,2.1638020975830035,3551.6536131075372,5416.011782574431,False,bp_rejected
IMUX,2.3482677754645667,1551.9130880326209,2713.7860040761716,True,
KPTI,2.4762868124550126,1280.6088481199154,2456.0097614568417,True,
MCRB,2.0710673435341937,1630.1787393561444,2953.3161356609858,True,
NBTX,2.295294896791728,1500.3458496371384,3071.4448788786653,False,bp_rejected
PRQR,2.2128442032601043,1829.098073401642,4936.852663595446,False,bp_rejected
SGMO,2.5405059816346287,915.8927523605548,1721.7588588357025,True,
ASTE,,,,False,csl_rejected
BCYC,2.2850788768948256,2208.1069333702317,3753.3393516254064,False,bp_rejected
BCTX,2.428459326665461,1322.2594092576342,3390.4100824029674,False,bp_rejected
BCRX,2.151635834831926,2916.3026756625045,5229.749639017326,False,bp_rejected
BEEM,2.6665167658259112,1601.7537193929716,3210.141688793808,False,bp_rejected
CRBP,2.115820623481787,1871.817295057703,3186.9630853529616,False,bp_rejected
CRSR,2.7806762012815573,2641.286298728119,4661.410611415062,False,bp_rejected
EBON,2.734792018893831,1190.168118887104,1994.3989660970608,True,
EXTR,1.9694575291269438,4621.639967815712,8246.74290057696,False,bp_rejected
HBIO,2.413815734025204,1495.8548572067457,2619.34809596608,True,
HOTH,2.4622428087620594,1478.6042312758432,2582.2973802238344,True,
KROS,2.1757223714883187,3127.5588949527964,5229.583444107,False,bp_rejected
LRMR,2.1866792005143827,1752.941510377251,2983.7740981829465,True,
