ticker,csl,bp_median,bp_max,admitted,error
ABSI,2.091618774075715,1660.7227935347926,3039.6662274241758,False,bp_rejected
CRMD,2.043765207826406,2749.1777627487445,4681.084337126248,False,bp_rejected
FLGT,2.1312462946994426,3593.10291357402,5498.743943773756,False,bp_rejected
IMUX,2.3482677754645667,1557.266028717605,2707.353334246017,True,
KPTI,2.38795928842878,1332.4347089548285,2614.4214163745914,True,
MCRB,2.028764787606389,1673.72313151161,2974.746627551221,True,
NBTX,2.295294896791728,1490.4604264405407,3016.1451762659585,False,bp_rejected
PRQR,2.1428777462432245,1915.1481383671485,5063.4719966402245,False,bp_rejected
SGMO,2.5405059816346287,914.6742410436661,1721.7588588357025,True,
ASTE,,,,False,csl_rejected
BCYC,2.2850788768948256,2199.1084755762377,3752.545336430403,False,bp_rejected
BCTX,2.428459326665461,1295.777449488638,3249.307428189649,False,bp_rejected
BCRX,2.168485703117146,2848.523183624978,5358.005350635189,False,bp_rejected
BEEM,2.758529571116587,1579.6294249475832,3087.9077334300778,False,bp_rejected
CRBP,2.2153739594047224,1816.2837431043577,3079.2781150003275,False,bp_rejected
CRSR,2.76076348856525,2535.1216962572153,4857.9445925409855,False,bp_rejected
EBON,2.748850773152278,1178.8483283024618,1927.14059734607,True,
EXTR,1.9694575291269438,4621.639967815712,8246.74290057696,False,bp_rejected
HBIO,2.4120646001571644,1497.2951940926648,2651.578349874505,True,
HOTH,2.4561858294125254,1465.588016368443,2636.5621753080313,True,
KROS,2.1757223714883187,3116.823163903863,5125.404208231532,False,bp_rejected
LRMR,2.1828041998710757,1745.3403785024254,2941.9629556511923,True,
