ticker,csl,bp_median,bp_max,admitted,error
ABSI,2.2425384326856324,1533.8783846445185,2783.6872110501704,True,
CRMD,2.0780925652431432,2692.35387321679,4554.414799629973,False,bp_rejected
FLGT,2.037623482209217,3758.1954359525407,5751.3950727357815,False,bp_rejected
IMUX,2.3545574373522173,1578.386796485576,2799.9168295078234,True,
KPTI,2.3630274780743266,1349.1106020192224,2564.2849170280465,True,
MCRB,2.065066839439678,1644.2977616456033,2961.8976426737277,True,
NBTX,2.2358829715935373,1522.924552883651,3084.797934770085,False,bp_rejected
PRQR,2.0662707296163942,1976.8404114869413,5160.903752522957,False,bp_rejected
SGMO,2.529847201471929,926.5971988176645,1721.8464407043168,True,
ASTE,,,,False,csl_rejected
BCYC,2.308978815192424,2176.737295931691,3617.323703026451,False,bp_rejected
BCTX,2.4126337980550976,1315.5191822321221,3292.958615247391,False,bp_rejected
BCRX,2.1894039155704186,2767.432207685494,5350.336620956127,False,bp_rejected
BEEM,2.758529571116587,1534.1668520734124,2693.7040720782534,True,
CRBP,2.2972303070321556,1770.8823657365458,3008.7563065394147,False,bp_rejected
CRSR,2.734923236418111,2538.3528483620485,5152.62244241889,False,bp_rejected
EBON,2.7467948414830654,1169.453661317455,1950.1081463534094,True,
EXTR,1.9694575291269438,4621.639967815712,8246.74290057696,False,bp_rejected
HBIO,2.3957200746643044,1475.4069828934262,2669.668439110791,True,
HOTH,2.4549129062386403,1455.0827559932084,2658.156115672316,True,
KROS,2.1780296291100134,3119.558624091769,5224.043576284065,False,bp_rejected
LRMR,2.1828041998710757,1755.156850035193,3040.0824812183373,False,bp_rejected
